Threshold,Elbows,Shoulders,Wrists
0,0,0,0
0.025,0,0,0
0.05,0,0,0
0.075,0,0.000636132315521629,0
0.1,0,0.000636132315521629,0
0.125,0,0.000636132315521629,0
0.15,0,0.000636132315521629,0
0.175,0,0.000636132315521629,0.000680272108843537
0.2,0,0.000636132315521629,0.000680272108843537
0.225,0,0.000636132315521629,0.000680272108843537
0.25,0,0.000636132315521629,0.000680272108843537
0.275,0,0.000636132315521629,0.00132047697440052
0.3,0,0.000636132315521629,0.00200074908324405
0.325,0,0.000636132315521629,0.00200074908324405
0.35,0,0.000636132315521629,0.00200074908324405
0.375,0.000636132315521629,0.000636132315521629,0.00200074908324405
0.4,0.000636132315521629,0.00125647971006257,0.00200074908324405
0.425,0.000636132315521629,0.00125647971006257,0.00200074908324405
0.45,0.000636132315521629,0.00125647971006257,0.00200074908324405
0.475,0.000636132315521629,0.00252874434110583,0.00200074908324405
0.5,0.00125647971006257,0.00252874434110583,0.00200074908324405
0.525,0.00125647971006257,0.00252874434110583,0.00200074908324405
0.55,0.00125647971006257,0.00314909173564677,0.00200074908324405
0.575,0.00125647971006257,0.00314909173564677,0.00200074908324405
0.6,0.00125647971006257,0.0037852240511684,0.00264095394880103
0.625,0.00125647971006257,0.0037852240511684,0.00264095394880103
0.65,0.00125647971006257,0.0037852240511684,0.00328115881435801
0.675,0.00125647971006257,0.0037852240511684,0.00328115881435801
0.7,0.00125647971006257,0.00442135636669003,0.00328115881435801
0.725,0.00187682710460351,0.00442135636669003,0.00328115881435801
0.75,0.00187682710460351,0.00442135636669003,0.00396143092320155
0.775,0.00187682710460351,0.00442135636669003,0.00460163578875853
0.8,0.00187682710460351,0.00504170376123097,0.00460163578875853
0.825,0.00187682710460351,0.00504170376123097,0.00460163578875853
0.85,0.00187682710460351,0.00504170376123097,0.00528190789760206
0.875,0.00187682710460351,0.00504170376123097,0.00528190789760206
0.9,0.00187682710460351,0.00566205115577191,0.00528190789760206
0.925,0.00187682710460351,0.00628239855031286,0.00592211276315904
0.95,0.00249717449914446,0.0069027459448538,0.00656231762871602
0.975,0.0031175218936854,0.0069027459448538,0.00656231762871602
1,0.0031175218936854,0.0069027459448538,0.00656231762871602
