Threshold,LowerArms,Shoulders,UpperArms
0,0,0,0
0.025,0,0.00195503421309873,0.000977517106549365
0.05,0.000977517106549365,0.0166177908113392,0.00782013685239492
0.075,0.00586510263929619,0.0840664711632454,0.0303030303030303
0.1,0.0136852394916911,0.210166177908113,0.072336265884653
0.125,0.0278592375366569,0.344086021505376,0.140762463343108
0.15,0.0454545454545455,0.481915933528837,0.223851417399804
0.175,0.0777126099706745,0.611925708699902,0.332355816226784
0.2,0.116324535679374,0.694037145650049,0.425708699902248
0.225,0.155913978494624,0.779081133919844,0.516129032258065
0.25,0.205278592375367,0.827956989247312,0.590909090909091
0.275,0.249266862170088,0.860215053763441,0.648582600195504
0.3,0.284457478005865,0.891495601173021,0.705278592375367
0.325,0.334310850439883,0.910068426197458,0.759530791788856
0.35,0.385630498533724,0.924731182795699,0.803519061583578
0.375,0.43108504398827,0.932551319648094,0.835777126099707
0.4,0.479472140762463,0.937438905180841,0.863147605083089
0.425,0.521994134897361,0.946236559139785,0.883186705767351
0.45,0.556207233626588,0.952101661779081,0.903225806451613
0.475,0.594330400782014,0.953079178885631,0.914956011730205
0.5,0.632453567937439,0.958944281524927,0.920332355816227
0.525,0.668621700879765,0.960899315738025,0.929130009775171
0.55,0.703323558162268,0.962854349951124,0.935972629521017
0.575,0.726295210166178,0.962854349951124,0.941348973607038
0.6,0.749755620723363,0.963831867057674,0.948680351906158
0.625,0.773216031280547,0.96871945259042,0.953567937438905
0.65,0.793255131964809,0.96969696969697,0.958944281524927
0.675,0.812805474095797,0.973607038123167,0.962365591397849
0.7,0.826001955034213,0.975562072336266,0.964320625610948
0.725,0.840664711632453,0.976539589442815,0.966764418377322
0.75,0.855327468230694,0.978494623655914,0.967741935483871
0.775,0.865591397849462,0.982404692082111,0.968230694037146
0.8,0.872434017595308,0.983382209188661,0.96969696969697
0.825,0.881231671554252,0.987292277614858,0.970674486803519
0.85,0.893939393939394,0.987292277614858,0.972140762463343
0.875,0.901270772238514,0.990224828934506,0.972629521016618
0.9,0.906158357771261,0.991202346041056,0.973607038123167
0.925,0.914467253176931,0.993157380254154,0.974584555229717
0.95,0.9227761485826,0.993157380254154,0.974584555229717
0.975,0.925708699902248,0.993157380254154,0.975562072336266
1,0.931573802541545,0.994134897360704,0.976050830889541
