Threshold,Elbows,Shoulders,Wrists
0,0,0,0
2.5,0.0161290322580645,0.0117302052785924,0.00342130987292278
5,0.052297165200391,0.0381231671554252,0.00733137829912024
7.5,0.119257086999022,0.092375366568915,0.020039100684262
10,0.196480938416422,0.166666666666667,0.043010752688172
12.5,0.267839687194526,0.255131964809384,0.0752688172043011
15,0.350928641251222,0.350439882697947,0.107038123167155
17.5,0.42375366568915,0.440860215053763,0.145650048875855
20,0.506842619745846,0.525415444770283,0.180840664711632
22.5,0.56891495601173,0.591397849462366,0.225317693059629
25,0.641739980449658,0.649071358748778,0.262952101661779
27.5,0.709188660801564,0.717008797653959,0.303030303030303
30,0.766862170087977,0.76099706744868,0.345063538611926
32.5,0.803519061583578,0.800097751710655,0.382209188660802
35,0.845063538611926,0.824046920821114,0.421798631476051
37.5,0.871945259042033,0.848973607038123,0.466275659824047
40,0.894428152492669,0.865591397849462,0.509775171065494
42.5,0.917399804496579,0.885630498533724,0.550342130987292
45,0.927663734115347,0.900293255131965,0.577712609970674
47.5,0.937927663734115,0.90811339198436,0.611436950146628
50,0.943792766373412,0.919354838709677,0.64613880742913
52.5,0.948191593352884,0.926197458455523,0.673998044965787
55,0.951612903225806,0.932551319648094,0.703812316715543
57.5,0.95405669599218,0.935972629521017,0.734115347018573
60,0.957478005865103,0.943304007820137,0.763929618768328
62.5,0.960899315738025,0.94672531769306,0.790811339198436
65,0.963831867057674,0.950635386119257,0.807429130009775
67.5,0.966275659824047,0.95405669599218,0.829423264907136
70,0.968230694037146,0.957966764418377,0.852394916911046
72.5,0.96969696969697,0.959433040078201,0.865591397849462
75,0.971163245356794,0.962365591397849,0.877321603128055
77.5,0.974095796676442,0.964320625610948,0.895894428152493
80,0.974584555229717,0.967253176930596,0.909579667644184
82.5,0.975073313782991,0.969208211143695,0.918377321603128
85,0.975073313782991,0.970674486803519,0.926686217008798
87.5,0.976539589442815,0.972140762463343,0.934995112414467
90,0.976539589442815,0.973607038123167,0.938905180840665
92.5,0.976539589442815,0.974584555229717,0.943792766373412
95,0.978494623655914,0.978494623655914,0.949657869012708
97.5,0.978983382209189,0.980449657869013,0.951124144672532
100,0.979472140762463,0.980938416422287,0.955034213098729
