Threshold,LowerArms,Shoulders,UpperArms
0,0,0,0
0.025,0.00048828125,0.001953125,0
0.05,0.00634765625,0.0185546875,0.00244140625
0.075,0.03173828125,0.0771484375,0.02294921875
0.1,0.08837890625,0.185546875,0.06640625
0.125,0.17041015625,0.349609375,0.1474609375
0.15,0.2666015625,0.5087890625,0.25537109375
0.175,0.38525390625,0.6279296875,0.38330078125
0.2,0.501953125,0.7587890625,0.50244140625
0.225,0.6015625,0.8486328125,0.5947265625
0.25,0.6845703125,0.884765625,0.6767578125
0.275,0.75048828125,0.9052734375,0.7431640625
0.3,0.80029296875,0.9208984375,0.79443359375
0.325,0.833984375,0.9296875,0.8408203125
0.35,0.86865234375,0.9404296875,0.869140625
0.375,0.89013671875,0.953125,0.8955078125
0.4,0.91015625,0.96484375,0.91650390625
0.425,0.92822265625,0.966796875,0.92822265625
0.45,0.9443359375,0.9716796875,0.93603515625
0.475,0.9541015625,0.9755859375,0.94482421875
0.5,0.9599609375,0.978515625,0.95068359375
0.525,0.96435546875,0.986328125,0.95556640625
0.55,0.96728515625,0.98828125,0.95947265625
0.575,0.97021484375,0.9892578125,0.9619140625
0.6,0.9716796875,0.9912109375,0.96435546875
0.625,0.97412109375,0.9931640625,0.96923828125
0.65,0.97607421875,0.994140625,0.9736328125
0.675,0.97705078125,0.994140625,0.97607421875
0.7,0.97705078125,0.994140625,0.9765625
0.725,0.978515625,0.9970703125,0.97900390625
0.75,0.978515625,1,0.97998046875
0.775,0.97900390625,1,0.98291015625
0.8,0.97900390625,1,0.98388671875
0.825,0.9794921875,1,0.98486328125
0.85,0.97998046875,1,0.98681640625
0.875,0.98095703125,1,0.9873046875
0.9,0.9814453125,1,0.98828125
0.925,0.9814453125,1,0.98974609375
0.95,0.982421875,1,0.98974609375
0.975,0.9833984375,1,0.98974609375
1,0.9853515625,1,0.990234375
