Threshold,LowerArms,Shoulders,UpperArms
0,0,0,0
0.025,0.00048828125,0.001953125,0
0.05,0.00830078125,0.0185546875,0.00439453125
0.075,0.03662109375,0.0771484375,0.0234375
0.1,0.09912109375,0.185546875,0.0673828125
0.125,0.181640625,0.349609375,0.1513671875
0.15,0.2890625,0.5087890625,0.25927734375
0.175,0.4072265625,0.6279296875,0.39013671875
0.2,0.5224609375,0.7587890625,0.50732421875
0.225,0.6162109375,0.8486328125,0.6025390625
0.25,0.7001953125,0.884765625,0.68359375
0.275,0.76953125,0.9052734375,0.74951171875
0.3,0.8154296875,0.9208984375,0.7978515625
0.325,0.849609375,0.9296875,0.84423828125
0.35,0.8798828125,0.9404296875,0.8720703125
0.375,0.9033203125,0.953125,0.8984375
0.4,0.9248046875,0.96484375,0.9189453125
0.425,0.9404296875,0.966796875,0.92919921875
0.45,0.955078125,0.9716796875,0.9365234375
0.475,0.962890625,0.9755859375,0.94482421875
0.5,0.9697265625,0.978515625,0.95068359375
0.525,0.97607421875,0.986328125,0.9560546875
0.55,0.9794921875,0.98828125,0.9599609375
0.575,0.9833984375,0.9892578125,0.962890625
0.6,0.9853515625,0.9912109375,0.96533203125
0.625,0.98681640625,0.9931640625,0.9697265625
0.65,0.98779296875,0.994140625,0.97509765625
0.675,0.98876953125,0.994140625,0.9775390625
0.7,0.98876953125,0.994140625,0.978515625
0.725,0.9892578125,0.9970703125,0.98046875
0.75,0.98974609375,1,0.9814453125
0.775,0.990234375,1,0.984375
0.8,0.99072265625,1,0.98583984375
0.825,0.99072265625,1,0.98779296875
0.85,0.99072265625,1,0.98974609375
0.875,0.99169921875,1,0.990234375
0.9,0.9931640625,1,0.9912109375
0.925,0.9931640625,1,0.99169921875
0.95,0.99365234375,1,0.99169921875
0.975,0.994140625,1,0.99169921875
1,0.9951171875,1,0.9921875
