Threshold,Elbow,Shoulder,Wrist
0,0,0,0
2.5,0.01513671875,0.00634765625,0.0341796875
5,0.052734375,0.03369140625,0.115234375
7.5,0.13720703125,0.080078125,0.23779296875
10,0.21826171875,0.1513671875,0.37939453125
12.5,0.32763671875,0.23681640625,0.50634765625
15,0.44140625,0.3349609375,0.62060546875
17.5,0.54443359375,0.439453125,0.71728515625
20,0.6357421875,0.53369140625,0.794921875
22.5,0.72998046875,0.6279296875,0.84521484375
25,0.79541015625,0.6982421875,0.89404296875
27.5,0.8505859375,0.76318359375,0.9287109375
30,0.88232421875,0.81201171875,0.9501953125
32.5,0.91845703125,0.85009765625,0.9619140625
35,0.93310546875,0.880859375,0.97216796875
37.5,0.94775390625,0.9072265625,0.9775390625
40,0.96044921875,0.931640625,0.984375
42.5,0.96533203125,0.94384765625,0.98779296875
45,0.9736328125,0.9521484375,0.98974609375
47.5,0.9775390625,0.95751953125,0.99072265625
50,0.97998046875,0.9638671875,0.9912109375
52.5,0.9833984375,0.9658203125,0.99267578125
55,0.9853515625,0.9677734375,0.99365234375
57.5,0.986328125,0.9697265625,0.994140625
60,0.98681640625,0.9736328125,0.994140625
62.5,0.98779296875,0.9755859375,0.994140625
65,0.98779296875,0.9794921875,0.99462890625
67.5,0.98828125,0.98095703125,0.99462890625
70,0.990234375,0.9814453125,0.99560546875
72.5,0.9912109375,0.98291015625,0.99609375
75,0.99267578125,0.9853515625,0.9970703125
77.5,0.9931640625,0.9873046875,0.9970703125
80,0.99560546875,0.9873046875,0.9970703125
82.5,0.99560546875,0.98828125,0.9970703125
85,0.99609375,0.98876953125,0.9970703125
87.5,0.99609375,0.98876953125,0.9970703125
90,0.99609375,0.9892578125,0.9970703125
92.5,0.99609375,0.98974609375,0.9970703125
95,0.99658203125,0.99072265625,0.9970703125
97.5,0.99658203125,0.99169921875,0.9970703125
100,0.99658203125,0.9931640625,0.9970703125
