Threshold,LowerArms,Shoulders,UpperArms
0,0,0,0
0.025,0.00048828125,0.0029296875,0
0.05,0.00634765625,0.0390625,0.0048828125
0.075,0.01806640625,0.1259765625,0.03759765625
0.1,0.0595703125,0.2646484375,0.09619140625
0.125,0.109375,0.4541015625,0.17041015625
0.15,0.16455078125,0.591796875,0.24951171875
0.175,0.23779296875,0.6806640625,0.35009765625
0.2,0.3115234375,0.7392578125,0.4541015625
0.225,0.3779296875,0.779296875,0.537109375
0.25,0.451171875,0.8037109375,0.59619140625
0.275,0.5126953125,0.8203125,0.642578125
0.3,0.55712890625,0.8251953125,0.6796875
0.325,0.60302734375,0.8330078125,0.70703125
0.35,0.63330078125,0.8447265625,0.73828125
0.375,0.6572265625,0.8564453125,0.75732421875
0.4,0.6806640625,0.869140625,0.7724609375
0.425,0.7099609375,0.8828125,0.783203125
0.45,0.7275390625,0.8974609375,0.79296875
0.475,0.740234375,0.91015625,0.80322265625
0.5,0.75927734375,0.9228515625,0.80908203125
0.525,0.77001953125,0.9296875,0.81982421875
0.55,0.779296875,0.9404296875,0.8271484375
0.575,0.78955078125,0.9443359375,0.83544921875
0.6,0.79345703125,0.9453125,0.84228515625
0.625,0.798828125,0.9453125,0.85205078125
0.65,0.80078125,0.9462890625,0.85888671875
0.675,0.80419921875,0.9462890625,0.86376953125
0.7,0.80908203125,0.9462890625,0.86865234375
0.725,0.81298828125,0.9462890625,0.873046875
0.75,0.81787109375,0.9462890625,0.8779296875
0.775,0.82763671875,0.9462890625,0.88232421875
0.8,0.83447265625,0.9462890625,0.88623046875
0.825,0.8408203125,0.9462890625,0.89013671875
0.85,0.84228515625,0.9462890625,0.8935546875
0.875,0.8466796875,0.9462890625,0.89599609375
0.9,0.849609375,0.9462890625,0.896484375
0.925,0.85693359375,0.9462890625,0.89990234375
0.95,0.8623046875,0.9462890625,0.9033203125
0.975,0.86669921875,0.9462890625,0.90771484375
1,0.8701171875,0.9462890625,0.908203125
